gvkey,company_name,sector,sector_name,avg_MB,MB_sector_rank,MB_sector_percentile,sector_threshold_mb,market_cap,price,eps,data_source
345980,CONTEXTLOGIC INC,25.0,Consumer_Discretionary,-0.1763599999999999,1.0,0.21413276231263384,0.49311606470986324,183.67172,6.98,-0.27,Q1 Only
35009,GREENLANE HOLDINGS INC,25.0,Consumer_Discretionary,-0.1430732206592483,2.0,0.4282655246252677,0.49311606470986324,2.284338,0.274,-0.32,Q1 Only
39556,BRILLIANT EARTH GP INC,25.0,Consumer_Discretionary,-0.0974229556832931,3.0,0.6423982869379015,0.49311606470986324,22.7599,1.58,-0.03,Q1 Only
38094,SOLID POWER INC,25.0,Consumer_Discretionary,-0.0970423710627339,4.0,0.8565310492505354,0.49311606470986324,191.5704,1.05,-0.08,Q1 Only
33161,SUNLANDS TECHNOLOGY GROUP,25.0,Consumer_Discretionary,-0.0468797866403732,5.0,1.070663811563169,0.49311606470986324,73.94893,5.47,0.77,Q1 Only
35948,CONNEXA SPORTS TECHNOLOG INC,25.0,Consumer_Discretionary,0.0522225297086114,6.0,1.284796573875803,0.49311606470986324,5.898015000000001,0.405,0.01,Q1 Only
23703,BAOZUN INC,25.0,Consumer_Discretionary,0.1070993965086649,7.0,1.4989293361884368,0.49311606470986324,157.65204,2.73,-0.15,Q1 Only
38624,TWIN VEE POWERCATS CO,25.0,Consumer_Discretionary,0.1381312781316348,8.0,1.7130620985010707,0.49311606470986324,4.9589916,0.3334,-0.11,Q1 Only
18556,CHEGG INC,25.0,Consumer_Discretionary,0.1431185393680957,9.0,1.9271948608137044,0.49311606470986324,67.3569784,0.6392,-0.17,Q1 Only
28675,TANDY LEATHER FACTORY INC,25.0,Consumer_Discretionary,0.1516081421017506,10.0,2.141327623126338,0.49311606470986324,24.6877,2.9,1.49,Q1 Only
33859,CANGO INC,25.0,Consumer_Discretionary,0.1638459331029375,11.0,2.355460385438972,0.49311606470986324,393.33757,3.79,-0.28,Q1 Only
3424,BIGLARI HOLDINGS INC,25.0,Consumer_Discretionary,0.1833068052975659,12.0,2.569593147751606,0.49311606470986324,134.47134,216.54,-126.4,Q1 Only
38824,1STDIBS.COM INC,25.0,Consumer_Discretionary,0.2007421077375396,13.0,2.7837259100642395,0.49311606470986324,108.47936,3.04,-0.14,Q1 Only
9034,REITMANS (CANADA)  -CL A,25.0,Consumer_Discretionary,0.2051055939354034,14.0,2.9978586723768736,0.49311606470986324,120.46725000000002,2.43,-0.08,Q1 Only
145080,STAR EQUITY HOLDINGS INC,25.0,Consumer_Discretionary,0.2403346689160691,15.0,3.2119914346895073,0.49311606470986324,7.252339999999999,2.26,-0.52,Q1 Only
35210,ATERIAN INC,25.0,Consumer_Discretionary,0.2412360994018226,16.0,3.4261241970021414,0.49311606470986324,18.3729,2.1,-0.52,Q1 Only
2818,CATO CORP  -CL A,25.0,Consumer_Discretionary,0.25704940444323054,17.0,3.640256959314775,0.49311606470986324,47.38408,2.36,0.17,Both (Averaged)
28515,GROWGENERATION CORP,25.0,Consumer_Discretionary,0.2831418968288762,18.0,3.854389721627409,0.49311606470986324,64.24596000000001,1.08,-0.16,Q1 Only
31567,STRATTEC SECURITY CORP,25.0,Consumer_Discretionary,0.2846546650421279,19.0,4.068522483940043,0.49311606470986324,159.37894,39.46,1.34,Q1 Only
27828,UNIVERSAL ELECTRONICS INC,25.0,Consumer_Discretionary,0.3093211766486055,20.0,4.282655246252676,0.49311606470986324,80.40456,6.12,-0.48,Q1 Only
39112,BEACHBODY CO INC (THE),25.0,Consumer_Discretionary,0.3239572830554809,21.0,4.496788008565311,0.49311606470986324,52.340120000000006,7.49,-0.84,Q1 Only
13906,JOHNSON OUTDOORS INC  -CL A,25.0,Consumer_Discretionary,0.3400709076759001,22.0,4.710920770877944,0.49311606470986324,257.49144,24.84,0.22,Q1 Only
27333,ADIENT PLC,25.0,Consumer_Discretionary,0.3446802444987775,23.0,4.925053533190578,0.49311606470986324,1080.45862,12.86,-3.99,Q1 Only
38265,COURSERA INC,25.0,Consumer_Discretionary,0.3462552565180825,24.0,5.139186295503212,0.49311606470986324,1074.258,6.66,-0.05,Q1 Only
14624,ODP CORP,25.0,Consumer_Discretionary,0.3588002365157196,25.0,5.353319057815846,0.49311606470986324,430.96042,14.33,-0.97,Q1 Only
100737,VOLKSWAGEN AG,25.0,Consumer_Discretionary,0.3681397638969563,26.0,5.567451820128479,0.49311606470986324,51874.02729600001,10.348,0.4,Q1 Only
36720,VASTA PLATFORM LTD,25.0,Consumer_Discretionary,0.375248898662659,27.0,5.781584582441114,0.49311606470986324,363.3513,4.53,-0.01,Q1 Only
39546,ALLBIRDS INC,25.0,Consumer_Discretionary,0.3776510773535064,28.0,5.995717344753747,0.49311606470986324,51.89352,6.44,-2.73,Q1 Only
145977,ADVANCE AUTO PARTS INC,25.0,Consumer_Discretionary,0.3808739323726099,29.0,6.209850107066381,0.49311606470986324,2343.7385400000003,39.21,0.4,Q1 Only
108592,TWC ENTERPRISES LTD,25.0,Consumer_Discretionary,0.3831032751880338,30.0,6.423982869379015,0.49311606470986324,427.27622,17.53,0.04,Q1 Only
20644,GOPRO INC,25.0,Consumer_Discretionary,0.3913902294004455,31.0,6.638115631691649,0.49311606470986324,104.43989500000002,0.6629,-0.3,Q1 Only
65590,STONERIDGE INC,25.0,Consumer_Discretionary,0.3925954311114626,32.0,6.852248394004283,0.49311606470986324,127.81314,4.59,-0.26,Q1 Only
39318,FARADAY FUTURE INTELLIGENT,25.0,Consumer_Discretionary,0.3971077538335639,33.0,7.066381156316917,0.49311606470986324,98.07609,1.13,-0.14,Q1 Only
20561,LINAMAR CORP,25.0,Consumer_Discretionary,0.3995873142378413,34.0,7.28051391862955,0.49311606470986324,2981.5285000000003,49.85,2.94,Q1 Only
43784,SMITH DOUGLAS HOMES CORP,25.0,Consumer_Discretionary,0.4059186759002877,35.0,7.494646680942184,0.49311606470986324,175.50431999999998,19.52,0.3,Q1 Only
