gvkey,company_name,sector,sector_name,avg_MB,MB_sector_rank,MB_sector_percentile,sector_threshold_mb,market_cap,price,eps,book_equity,dividend_yield_ttm,dlcq,dlttq,cheq,atq,cshoq,data_source
21834,MAMMOTH ENERGY SERVICES INC,10.0,Energy,0.09318206830967482,1.0,0.35842293906810035,0.43993117054151926,98.17908000000001,2.04,-0.01,255.498,0.0,5.484,9.471,78.251,374.354,48.127,Q1 Only
12088,ALTEX INDUSTRIES INC,10.0,Energy,0.09937278525868176,2.0,0.7168458781362007,0.43993117054151926,2.70643,0.241,0.0,1.398,0.0,0.035,0.146,2.607,2.822,11.23,Q1 Only
142460,PEABODY ENERGY CORP,10.0,Energy,0.23398170721164657,3.0,1.0752688172043012,0.43993117054151926,1647.68,13.55,0.29,3704.9,0.02214022140221402,16.0,386.1,696.5,5783.7,121.6,Q1 Only
105222,FRONTERA ENERGY CORP,10.0,Energy,0.23803555006558094,4.0,1.4336917562724014,0.43993117054151926,363.2818,4.7,0.35,1736.947,0.038595744680851064,48.458,457.028,186.213,2867.449,77.294,Q1 Only
40560,EXCELERATE ENERGY INC,10.0,Energy,0.2550075391361545,5.0,1.7921146953405016,0.43993117054151926,688.23396,28.68,0.48,499.202,0.00592747559274756,81.455,597.304,623.023,2917.443,23.997,Q1 Only
165554,YANGARRA RESOURCES LTD,10.0,Energy,0.25609933092976894,6.0,2.1505376344086025,0.43993117054151926,101.69084,1.01,0.05,705.194,0.0,1.041,119.389,0.0,867.323,100.684,Q1 Only
20918,JOURNEY ENERGY INC,10.0,Energy,0.27813854310939606,7.0,2.5089605734767026,0.43993117054151926,121.46367000000001,1.81,0.12,334.822,0.0,9.017,38.884,6.902,584.107,67.107,Q1 Only
12471,WORLD KINECT CORP,10.0,Energy,0.3077622133523546,8.0,2.867383512544803,0.43993117054151926,1605.176,28.36,-0.37,1921.2,0.023977433004231313,86.8,792.3,456.4,6589.1,56.6,Q1 Only
105646,CROWN POINT ENERGY INC,10.0,Energy,0.3146459244551423,9.0,3.225806451612903,0.43993117054151926,2.9161200000000003,0.04,0.16,46.456999999999994,0.0,42.008,22.541,0.275,213.542,72.903,Q1 Only
287462,FUTUREFUEL CORP,10.0,Energy,0.31964694358915785,10.0,3.584229390681003,0.43993117054151926,170.83169999999998,3.9,-0.4,189.177,0.7025641025641026,0.0,0.0,98.058,227.669,43.803,Q1 Only
119013,CGX ENERGY INC,10.0,Energy,0.3220697306085123,11.0,3.942652329749104,0.43993117054151926,26.711516099999997,0.0789,0.0,60.316,0.0,0.0,0.0,1.354,78.733,338.549,Q1 Only
