gvkey,company_name,sector,sector_name,avg_PE,avg_MB,PE_rank,PE_percentile,MB_rank,MB_percentile,market_cap,price,eps,data_source
187413,XUNLEI LTD  -ADS,45.0,Information Technology,-449.0,0.0696626188614003,95.0,2.059843885516045,402.0,8.716392020815263,280.05028,4.49,-0.01,Q1 Only
177856,QUAINT OAK BANCORP INC,40.0,Financials,-360.00000000000006,-0.032903525388703,116.0,2.515177797051171,190.0,4.11968777103209,28.3716,10.8,-0.03,Q1 Only
14394,WILMINGTON CAP MGMT  -CL A,40.0,Financials,-215.0,-0.2064905086494853,188.0,4.076322636600174,104.0,2.2549869904596704,26.8664,2.15,-0.01,Q1 Only
29517,MEDIFAST INC,30.0,Consumer Staples,-192.57142857142856,-0.0065151726182185,220.0,4.770164787510842,214.0,4.640069384215091,148.15868,13.48,-0.07,Q1 Only
27215,F&G ANNUITIES & LIFE INC,40.0,Financials,-180.24999999999997,0.0301588208892474,233.0,5.0520381613183,289.0,6.2662619254119685,4856.187349999999,36.05,-0.2,Q1 Only
39561,JACKSON FINANCIAL INC,40.0,Financials,-174.54166666666669,0.0176685400360032,243.0,5.268863833477884,262.0,5.680832610581093,6022.022620000001,83.78,-0.48,Q1 Only
156384,GLOBAL INDEMNITY GROUP LLC,40.0,Financials,-114.83333333333334,-0.1032000646589705,350.0,7.588898525585429,156.0,3.3824804856895057,491.77375000000006,34.45,-0.3,Q1 Only
25476,BAYFIRST FINANCIAL CORP,40.0,Financials,-98.41176470588236,0.0030180338819326,385.0,8.347788378143973,226.0,4.900260190806591,69.07817,16.73,-0.17,Q1 Only
12407,U S GLOBAL INVESTORS INC,40.0,Financials,-75.33333333333333,0.0540776898150046,456.0,9.887250650477016,348.0,7.545533391153512,29.88172,2.26,-0.03,Q1 Only
